Algoritmo; tempo
BestFit;1500
BestFit;1600
BestFit;3700
BestFit;2000
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;3400
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3600
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1800
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;3800
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1800
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1700
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;3700
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3700
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;3600
BestFit;2200
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3200
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1800
BestFit;1700
BestFit;1500
BestFit;1700
BestFit;2400
BestFit;3500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;3400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3200
BestFit;1700
BestFit;1600
BestFit;2200
BestFit;1800
BestFit;3200
BestFit;1500
BestFit;1400
BestFit;1700
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1500
BestFit;2000
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3200
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;3500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3300
BestFit;2500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3400
BestFit;1700
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1500
BestFit;1500
BestFit;2600
BestFit;1600
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3100
BestFit;1500
BestFit;15900
BestFit;1700
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;4200
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;2100
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1700
BestFit;3700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;3700
BestFit;1600
BestFit;2600
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;2100
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1800
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;2200
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3900
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3900
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;2300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;2300
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;5700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1900
BestFit;3600
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;3700
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;2400
BestFit;1700
BestFit;3400
BestFit;2200
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1800
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;2000
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;4000
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;15900
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;2600
BestFit;1800
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3400
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1800
BestFit;2100
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3700
BestFit;1800
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;2500
BestFit;3700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;2300
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3400
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1800
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;2400
BestFit;2100
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;2200
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;4200
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1700
BestFit;2100
BestFit;2200
BestFit;2000
BestFit;3700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3900
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;7100
BestFit;5200
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;6200
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;4100
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1800
BestFit;1700
BestFit;4400
BestFit;5200
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;5900
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;8100
BestFit;1700
BestFit;1600
BestFit;3400
BestFit;1700
BestFit;3800
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;3300
BestFit;1800
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;3700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1800
BestFit;1700
BestFit;2300
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;2300
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;2200
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3400
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3400
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3500
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3500
BestFit;1600
BestFit;2100
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;3700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1800
BestFit;3900
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;4400
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;6500
BestFit;1600
BestFit;1700
BestFit;2300
BestFit;1700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3800
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;4400
BestFit;1600
BestFit;1700
BestFit;2200
BestFit;1600
BestFit;4600
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;4100
BestFit;1600
BestFit;1600
BestFit;2100
BestFit;1600
BestFit;4100
BestFit;1900
BestFit;1700
BestFit;1700
BestFit;2000
BestFit;4000
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;4000
BestFit;1700
BestFit;1600
BestFit;1800
BestFit;1700
BestFit;3800
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;1700
BestFit;4000
BestFit;1700
BestFit;1700
BestFit;1900
BestFit;2500
BestFit;5400
BestFit;2600
BestFit;4300
BestFit;3600
BestFit;3700
BestFit;6600
BestFit;3200
BestFit;2900
BestFit;5300
BestFit;3500
BestFit;56200
BestFit;3600
BestFit;3900
BestFit;3700
BestFit;3200
BestFit;9700
BestFit;3800
BestFit;3600
BestFit;3700
BestFit;3700
BestFit;3800
BestFit;3300
BestFit;3200
BestFit;2800
BestFit;2700
BestFit;2900
BestFit;5600
BestFit;3300
BestFit;3600
BestFit;3300
BestFit;22900
BestFit;3400
BestFit;4300
BestFit;3100
BestFit;3300
BestFit;3300
BestFit;3300
BestFit;3300
BestFit;3200
BestFit;3300
BestFit;5700
BestFit;3000
BestFit;3100
BestFit;3200
BestFit;2900
BestFit;5700
BestFit;6600
BestFit;3000
BestFit;2700
BestFit;3200
BestFit;6200
BestFit;3400
BestFit;3000
BestFit;3300
BestFit;3200
BestFit;6200
BestFit;3200
BestFit;3200
BestFit;3300
BestFit;3200
BestFit;5700
BestFit;3200
BestFit;3200
BestFit;3200
BestFit;3200
BestFit;3300
BestFit;2800
BestFit;2600
BestFit;2900
BestFit;2600
BestFit;2800
BestFit;4800
BestFit;2800
BestFit;2800
BestFit;2800
BestFit;2200
BestFit;5000
BestFit;2800
BestFit;2800
BestFit;2700
BestFit;2400
BestFit;4900
BestFit;2800
BestFit;2700
BestFit;2700
BestFit;3000
BestFit;5000
BestFit;2900
BestFit;2900
BestFit;2600
BestFit;3500
BestFit;5000
BestFit;1400
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;3400
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;2200
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1900
BestFit;2300
BestFit;2700
BestFit;4500
BestFit;3300
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;6400
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1600
BestFit;3400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;4500
BestFit;2800
BestFit;4200
BestFit;3000
BestFit;2300
BestFit;4800
BestFit;2400
BestFit;2900
BestFit;2100
BestFit;2000
BestFit;4700
BestFit;2000
BestFit;1800
BestFit;2100
BestFit;2100
BestFit;3300
BestFit;5500
BestFit;1900
BestFit;2700
BestFit;2000
BestFit;2000
BestFit;4500
BestFit;2100
BestFit;5000
BestFit;3200
BestFit;2200
BestFit;4000
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;5000
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;3100
BestFit;1400
BestFit;1900
BestFit;1500
BestFit;1400
BestFit;3000
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1600
BestFit;3000
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1600
BestFit;3000
BestFit;1400
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;3100
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;2200
BestFit;1500
BestFit;1500
BestFit;2200
BestFit;1400
BestFit;1500
BestFit;3300
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;3200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1400
BestFit;2200
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;3200
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3100
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;2000
BestFit;3100
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3000
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;3100
BestFit;1500
BestFit;2200
BestFit;1400
BestFit;1400
BestFit;3400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;3200
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1500
BestFit;1400
BestFit;1900
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;3100
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3000
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;3000
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;3100
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;3100
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1900
BestFit;1700
BestFit;1800
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;2400
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;1800
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;2300
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;2400
BestFit;1800
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;6000
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;1800
BestFit;3800
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;3700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;3500
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;2200
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1600
BestFit;1700
BestFit;1800
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;1700
BestFit;3600
BestFit;1700
BestFit;1700
