Algoritmo; tempo
BestFit;2700
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;4200
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;1700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2500
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;2700
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2700
BestFit;900
BestFit;1100
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;2500
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;900
BestFit;800
BestFit;1400
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;15200
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;1500
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;2500
BestFit;800
BestFitDecreasing;17600
BestFitDecreasing;13400
BestFitDecreasing;3900
BestFitDecreasing;2800
BestFitDecreasing;3600
BestFitDecreasing;9900
BestFitDecreasing;10500
BestFitDecreasing;17300
BestFitDecreasing;4800
BestFitDecreasing;2800
BestFitDecreasing;2600
BestFitDecreasing;2300
BestFitDecreasing;2300
BestFitDecreasing;2400
BestFitDecreasing;5700
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2300
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2300
BestFitDecreasing;4200
BestFitDecreasing;2500
BestFitDecreasing;2500
BestFitDecreasing;2300
BestFitDecreasing;2300
BestFitDecreasing;2400
BestFitDecreasing;2300
BestFitDecreasing;4200
BestFitDecreasing;2300
BestFitDecreasing;2300
BestFitDecreasing;2300
BestFitDecreasing;2400
BestFitDecreasing;3100
BestFitDecreasing;2300
BestFitDecreasing;4100
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2600
BestFitDecreasing;2400
BestFitDecreasing;5000
BestFitDecreasing;10800
BestFitDecreasing;10900
BestFitDecreasing;3600
BestFitDecreasing;2600
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;5400
BestFitDecreasing;17100
BestFitDecreasing;8600
BestFitDecreasing;11900
BestFitDecreasing;9800
BestFitDecreasing;8700
BestFitDecreasing;11800
BestFitDecreasing;8000
BestFitDecreasing;7800
BestFitDecreasing;8000
BestFitDecreasing;8300
BestFitDecreasing;8100
BestFitDecreasing;8500
BestFitDecreasing;10800
BestFitDecreasing;8000
BestFitDecreasing;8000
BestFitDecreasing;8100
BestFitDecreasing;8300
BestFitDecreasing;8100
BestFitDecreasing;8500
BestFitDecreasing;10800
BestFitDecreasing;9200
BestFitDecreasing;8700
BestFitDecreasing;11600
BestFitDecreasing;9400
BestFitDecreasing;8600
BestFitDecreasing;10600
BestFitDecreasing;10900
BestFitDecreasing;9200
BestFitDecreasing;9000
BestFitDecreasing;8400
BestFitDecreasing;7900
BestFitDecreasing;8000
BestFitDecreasing;8200
BestFitDecreasing;11700
BestFitDecreasing;8500
BestFitDecreasing;8200
BestFitDecreasing;8500
BestFitDecreasing;12500
BestFitDecreasing;22800
BestFitDecreasing;8600
BestFitDecreasing;11600
BestFitDecreasing;10700
BestFitDecreasing;16200
BestFitDecreasing;9200
BestFitDecreasing;9300
BestFitDecreasing;8300
BestFitDecreasing;9800
BestFitDecreasing;12200
BestFitDecreasing;10700
BestFitDecreasing;9600
BestFitDecreasing;8900
BestFitDecreasing;8600
BestFitDecreasing;8600
BestFitDecreasing;8300
BestFitDecreasing;16500
BestFitDecreasing;4000
BestFitDecreasing;2800
BestFitDecreasing;2500
BestFitDecreasing;2600
BestFitDecreasing;2500
BestFitDecreasing;16000
BestFitDecreasing;4600
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;4300
BestFitDecreasing;2600
BestFitDecreasing;3000
BestFitDecreasing;2600
BestFitDecreasing;3800
BestFitDecreasing;2500
BestFitDecreasing;2500
BestFitDecreasing;2500
BestFitDecreasing;3200
BestFitDecreasing;2500
BestFitDecreasing;2800
BestFitDecreasing;2500
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2500
BestFitDecreasing;2700
BestFitDecreasing;3200
BestFitDecreasing;2700
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;4100
BestFitDecreasing;2400
BestFitDecreasing;4700
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;6800
BestFitDecreasing;2400
BestFitDecreasing;2300
BestFitDecreasing;4500
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;6000
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2500
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;2400
BestFitDecreasing;2500
BestFitDecreasing;1600
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;2700
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;10000
BestFitDecreasing;1500
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;2200
BestFitDecreasing;2100
BestFitDecreasing;2000
BestFitDecreasing;1800
BestFitDecreasing;3700
BestFitDecreasing;4300
BestFitDecreasing;3000
BestFitDecreasing;2300
BestFitDecreasing;2000
BestFitDecreasing;1700
BestFitDecreasing;1700
BestFitDecreasing;3200
BestFitDecreasing;1800
BestFitDecreasing;2500
BestFitDecreasing;2400
BestFitDecreasing;4300
BestFitDecreasing;4100
BestFitDecreasing;3700
BestFitDecreasing;2700
BestFitDecreasing;3900
BestFitDecreasing;4300
BestFitDecreasing;5600
BestFitDecreasing;3000
BestFitDecreasing;2700
BestFitDecreasing;2900
BestFitDecreasing;3900
BestFitDecreasing;6900
BestFitDecreasing;5800
BestFitDecreasing;4700
BestFitDecreasing;1600
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;4600
BestFitDecreasing;1300
BestFitDecreasing;2400
BestFitDecreasing;2300
BestFitDecreasing;15400
BestFitDecreasing;2100
BestFitDecreasing;1600
BestFitDecreasing;1500
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1400
BestFitDecreasing;1500
BestFitDecreasing;3200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;2700
BestFitDecreasing;1400
BestFitDecreasing;3400
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;3000
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1800
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3100
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;3200
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;15300
BestFitDecreasing;1600
BestFitDecreasing;3400
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1600
BestFitDecreasing;1400
BestFitDecreasing;1500
BestFitDecreasing;3300
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1400
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;3300
BestFitDecreasing;1500
BestFitDecreasing;5600
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1700
BestFitDecreasing;3500
BestFitDecreasing;1500
BestFitDecreasing;1400
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;3300
BestFitDecreasing;1600
BestFitDecreasing;1500
BestFitDecreasing;1400
BestFitDecreasing;1500
BestFitDecreasing;1500
BestFitDecreasing;1600
BestFitDecreasing;3600
BestFitDecreasing;1700
BestFitDecreasing;2600
BestFitDecreasing;1600
BestFitDecreasing;1800
BestFitDecreasing;2700
BestFitDecreasing;4200
BestFitDecreasing;9300
BestFitDecreasing;3100
BestFitDecreasing;7700
BestFitDecreasing;2300
BestFitDecreasing;2200
BestFitDecreasing;2300
BestFitDecreasing;2500
BestFitDecreasing;11100
BestFitDecreasing;17600
BestFitDecreasing;2400
BestFitDecreasing;2100
BestFitDecreasing;2000
BestFitDecreasing;2100
BestFitDecreasing;2100
BestFitDecreasing;6800
BestFitDecreasing;2300
BestFitDecreasing;2000
BestFitDecreasing;2300
BestFitDecreasing;3400
BestFitDecreasing;2600
BestFitDecreasing;2200
BestFitDecreasing;4600
BestFitDecreasing;2100
BestFitDecreasing;2100
BestFitDecreasing;2200
BestFitDecreasing;3600
BestFitDecreasing;2000
BestFitDecreasing;2200
BestFitDecreasing;4600
BestFitDecreasing;2100
BestFitDecreasing;2000
BestFitDecreasing;3300
BestFitDecreasing;2000
BestFitDecreasing;1800
BestFitDecreasing;2200
BestFitDecreasing;4500
BestFitDecreasing;2100
BestFitDecreasing;2100
BestFitDecreasing;1900
BestFitDecreasing;2100
BestFitDecreasing;2000
BestFitDecreasing;2200
BestFitDecreasing;5100
BestFitDecreasing;2100
BestFitDecreasing;6000
BestFitDecreasing;3300
BestFitDecreasing;1700
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;4000
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;3200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;3100
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3100
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3200
BestFitDecreasing;1300
BestFitDecreasing;1500
BestFitDecreasing;1900
BestFitDecreasing;2700
BestFitDecreasing;5300
BestFitDecreasing;2100
BestFitDecreasing;5600
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3200
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;3100
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3100
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;3000
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1400
BestFitDecreasing;1200
BestFitDecreasing;3100
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1200
BestFitDecreasing;3100
BestFitDecreasing;1200
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;4500
BestFitDecreasing;1300
BestFitDecreasing;2800
BestFitDecreasing;1900
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;1300
BestFitDecreasing;3500
BestFitDecreasing;1200
BestFitDecreasing;419100
BestFitDecreasing;3200
BestFitDecreasing;2000
BestFitDecreasing;1800
BestFitDecreasing;13900
BestFitDecreasing;5600
BestFitDecreasing;15000
BestFitDecreasing;1200
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2600
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;4500
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;4100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1700
BestFitDecreasing;1200
BestFitDecreasing;1200
BestFitDecreasing;4400
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1700
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;2100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;4800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1900
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2900
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;2800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2800
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;2900
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2700
BestFitDecreasing;1100
BestFitDecreasing;2300
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2000
BestFitDecreasing;1200
BestFitDecreasing;2900
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1400
BestFitDecreasing;1300
BestFitDecreasing;2800
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1300
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;2900
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1200
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;2100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;2100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1200
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1200
BestFitDecreasing;1200
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1800
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1500
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1000
BestFitDecreasing;1100
BestFitDecreasing;1100
BestFitDecreasing;1400
BestFitDecreasing;1000
BestFitDecreasing;1200
BestFitDecreasing;1200
